start,end,length
0,118,118
118,155,37
155,185,30
185,219,34
219,252,33
252,293,41
293,657,364
657,744,87
744,792,48
792,3509,2717
3509,3627,118
3627,3655,28
3655,3790,135
3790,3816,26
3816,3922,106
3922,5298,1376
5298,6608,1310
6608,6637,29
6637,6729,92
6729,6752,23
6752,7398,646
7398,8004,606
